date,country,real_gdp,cpi,unemployment_rate,epu,10_yr_yld,3_mo_yld,oecd_rec,ind_out,comp_consumer_conf,pcar_reg,vix,oil,copper,gps,cli,retail_vol,national_share_price,yield_curve,real_gdp_log_1mo,real_gdp_log_3mo,real_gdp_log_6mo,real_gdp_log_12mo,cpi_log_1mo,cpi_log_3mo,cpi_log_6mo,cpi_log_12mo,unemployment_rate_diff_1mo,unemployment_rate_diff_3mo,unemployment_rate_diff_6mo,unemployment_rate_diff_12mo,epu_log_1mo,epu_log_3mo,epu_log_6mo,epu_log_12mo,10_yr_yld_diff_1mo,10_yr_yld_diff_3mo,10_yr_yld_diff_6mo,10_yr_yld_diff_12mo,3_mo_yld_diff_1mo,3_mo_yld_diff_3mo,3_mo_yld_diff_6mo,3_mo_yld_diff_12mo,ind_out_log_1mo,ind_out_log_3mo,ind_out_log_6mo,ind_out_log_12mo,comp_consumer_conf_dev,comp_consumer_conf_diff_1mo,comp_consumer_conf_diff_3mo,comp_consumer_conf_diff_6mo,comp_consumer_conf_diff_12mo,vix_log_1mo,vix_log_3mo,vix_log_6mo,vix_log_12mo,oil_log_1mo,oil_log_3mo,oil_log_6mo,oil_log_12mo,copper_log_1mo,copper_log_3mo,copper_log_6mo,copper_log_12mo,gps_log_1mo,gps_log_3mo,gps_log_6mo,gps_log_12mo,cli_dev,cli_diff_1mo,cli_diff_3mo,cli_diff_6mo,cli_diff_12mo,retail_vol_log_1mo,retail_vol_log_3mo,retail_vol_log_6mo,retail_vol_log_12mo,national_share_price_log_1mo,national_share_price_log_3mo,national_share_price_log_6mo,national_share_price_log_12mo,yield_curve_inverted,yield_curve_diff_1mo,yield_curve_diff_3mo,yield_curve_diff_6mo,pre_recession,country_Australia,country_Canada,country_France,country_Germany,country_Italy,country_Japan,country_South Korea,country_UK,country_USA
1970-02-01,Canada,,15.959970000000002,4.9,,8.21,8.575,True,40.79171,,-6.283623453547562,,3.35,72.7,,98.2988285290914,,7.018577,-0.36499999999999844,,,,,0.0,,,,0.40000000000000036,,,,,,,,-0.129999999999999,,,,-0.4900000000000002,,,,0.009168017138440288,,,,,,,,,,,,,0.0,,,,0.0027548226788445263,,,,,,,,-1.701171470908605,-0.2880601359936037,,,,,,,,0.026347632112857733,,,,1,0.3600000000000012,,,0,False,True,False,False,False,False,False,False,False
1970-02-01,France,,14.35891,,,8.84,9.86,False,60.69834,,-4.34910012099213,,3.35,72.7,,101.098768829749,,5.732541,-1.0199999999999996,,,,,0.003059922628729339,,,,,,,,,,,,0.09999999999999964,,,,-0.4900000000000002,,,,0.011116724748454487,,,,,,,,,,,,,0.0,,,,0.0027548226788445263,,,,,,,,1.0987688297490052,-0.26612202805799257,,,,,,,,-0.028201423357314015,,,,1,0.5899999999999999,,,0,False,False,True,False,False,False,False,False,False
1970-02-01,Germany,,29.35704,,,7.8,9.51,False,49.98841,,0.5805267060128607,,3.35,72.7,,100.753844341834,1.1065006915629294,10.85001,-1.71,,,,,0.002224426460089024,,,,,,,,,,,,0.20000000000000018,,,,0.22000000000000064,,,,0.013793469388703183,,,,,,,,,,,,,0.0,,,,0.0027548226788445263,,,,,,,,0.7538443418339966,-0.3102834908609964,,,,,,,,-0.02975919359183843,,,,1,-0.020000000000000462,,,1,False,False,False,True,False,False,False,False,False
1970-02-01,Italy,,5.58903,,,,,False,69.23341,,28.2292476227034,,3.35,72.7,,100.993899885947,,9.075826,,,,,,0.008111852844581158,,,,,,,,,,,,,,,,,,,,0.011940417816888704,,,,,,,,,,,,,0.0,,,,0.0027548226788445263,,,,,,,,0.9938998859470018,-0.18157331002399246,,,,,,,,-0.0017905194464957752,,,,0,,,,1,False,False,False,False,True,False,False,False,False
1970-02-01,Japan,,30.84754,1.1,,,,False,46.10198,,4.409245116608579,,3.35,72.7,,100.849638672408,1.071811361200422,11.26217,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.011009368750749537,,,,,,,,,,,,,0.0,,,,0.0027548226788445263,,,,,,,,0.8496386724080054,0.055564399575999346,,,,,,,,-0.01415153097449684,,,,0,,,,1,False,False,False,False,False,True,False,False,False
1970-02-01,South Korea,,4.73063887264505,,,,,True,,,,,3.35,72.7,,,,,,,,,,0.019898325655027582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0027548226788445263,,,,,,,,,,,,,,,,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1970-02-01,UK,,8.172119,,,8.68,,True,57.92522,,9.25880626223092,,3.35,72.7,,97.1197365348974,1.1723329425556757,4.589662,,,,,,0.005152801168567311,,,,,,,,,,,,-0.21000000000000085,,,,,,,,0.018349036365164828,,,,,,,,,,,,,0.0,,,,0.0027548226788445263,,,,,,,,-2.880263465102601,0.21951239335599837,,,,0.09475346276209978,,,,-0.03139263785697688,,,,0,,,,0,False,False,False,False,False,False,False,True,False
1970-02-01,USA,,16.032610000000002,4.2,,7.24,8.58,True,37.58121,98.96368,7.168837263874211,,3.35,72.7,,98.2155190481493,-0.0087578043642841,4.828743,-1.3399999999999999,,,,,0.005277548823640288,,,,0.30000000000000027,,,,,,,,-0.5499999999999998,,,,-0.33000000000000007,,,,-0.000659420688659651,,,,-1.0363200000000035,-0.08822000000000685,,,,,,,,0.0,,,,0.0027548226788445263,,,,,,,,-1.7844809518506963,-0.31322922879920156,,,,,,,,-0.03547013583321679,,,,1,-0.21999999999999975,,,0,False,False,False,False,False,False,False,False,True
1970-03-01,Australia,,,,,6.05,7.15,False,,,,,3.35,72.5,,100.377619697352,,7.461211,-1.1000000000000005,,,,,,,,,,,,,,,,,0.08999999999999986,,,,0.8500000000000005,,,,,,,,,,,,,,,,,0.0,,,,-0.0027548226788445263,,,,,,,,0.37761969735200296,-0.31657968670700143,,,,,,,,-0.030283410916900344,,,,1,-0.7600000000000007,,,1,True,False,False,False,False,False,False,False,False
1970-03-01,Canada,,15.959970000000002,5.2,,8.05,8.2375,True,40.11331,,4.433878387258878,,3.35,72.5,,98.0238480396852,,7.016206,-0.1875,,,,,0.0,,,,0.2999999999999998,,,,,,,,-0.16000000000000014,,,,-0.3374999999999986,,,,-0.016770675051776873,,,,,,,,,,,,,0.0,,,,-0.0027548226788445263,,,,,,,,-1.9761519603147946,-0.2749804894061896,,,,,,,,-0.00033787483889935466,,,,1,0.17749999999999844,,,0,False,True,False,False,False,False,False,False,False
1970-03-01,France,,14.40277,,,8.76,9.55,False,60.57634,,8.42960342322933,,3.35,72.5,,100.810262110245,,5.619025,-0.7900000000000009,,,,,0.003049893747393284,,,,,,,,,,,,-0.08000000000000007,,,,-0.3099999999999987,,,,-0.002011962285195068,,,,,,,,,,,,,0.0,,,,-0.0027548226788445263,,,,,,,,0.8102621102450058,-0.2885067195039994,,,,,,,,-0.02000072661628982,,,,1,0.22999999999999865,,,0,False,False,True,False,False,False,False,False,False
1970-03-01,Germany,,29.48752,,,8.1,9.81,False,50.17516,,-3.31058372740072,,3.35,72.5,,100.520056805417,2.3255813953488245,10.59168,-1.7100000000000009,,,,,0.004434741761857541,,,,,,,,,,,,0.2999999999999998,,,,0.3000000000000007,,,,0.003728904958006929,,,,,,,,,,,,,0.0,,,,-0.0027548226788445263,,,,,,,,0.5200568054169992,-0.23378753641699745,,,,0.7427675647853633,,,,-0.024097214387115873,,,,1,-8.881784197001252e-16,,,1,False,False,False,True,False,False,False,False,False
1970-03-01,Italy,,5.609098,,,,,False,68.9595,,-10.987543149776451,,3.35,72.5,,100.791216928872,,9.092091,,,,,,0.003584174334013701,,,,,,,,,,,,,,,,,,,,-0.003964173830631523,,,,,,,,,,,,,0.0,,,,-0.0027548226788445263,,,,,,,,0.7912169288720037,-0.20268295707499817,,,,,,,,0.0017905194464957752,,,,0,,,,1,False,False,False,False,True,False,False,False,False
1970-03-01,Japan,,31.15297,1.0,,,,False,46.43849,,2.734372518434808,,3.35,72.5,,100.796261805617,0.2796664795292583,11.74499,,,,,,0.009852579301513842,,,,-0.10000000000000009,,,,,,,,,,,,,,,,0.007272742039118096,,,,,,,,,,,,,0.0,,,,-0.0027548226788445263,,,,,,,,0.796261805616993,-0.05337686679101239,,,,-1.343507608462539,,,,0.041977444956109,,,,0,,,,1,False,False,False,False,False,True,False,False,False
1970-03-01,South Korea,,4.83382618270134,,,,,True,,,,,3.35,72.5,,,,,,,,,,0.021578062799274544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-0.0027548226788445263,,,,,,,,,,,,,,,,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1970-03-01,UK,,8.22012,,,8.54,,False,58.55714,,4.701667972685552,,3.35,72.5,,97.3020846774512,-1.0428736964078755,4.469431,,,,,,0.005856568733578094,,,,,,,,,,,,-0.14000000000000057,,,,,,,,0.010850161336686703,,,,,,,,,,,,,0.0,,,,-0.0027548226788445263,,,,,,,,-2.697915322548795,0.18234814255380627,,,,,,,,-0.02654527555864039,,,,0,,,,0,False,False,False,False,False,False,False,True,False
1970-03-01,USA,,16.116989999999998,4.4,,7.07,8.08,True,37.53244,98.88327,-5.911977227939551,,3.35,72.5,,97.9359286781858,-1.5004929271014182,4.897915,-1.0099999999999998,,,,,0.005249221996714404,,,,0.20000000000000018,,,,,,,,-0.16999999999999993,,,,-0.5,,,,-0.00129856575611198,,,,-1.116730000000004,-0.08041000000000054,,,,,,,,0.0,,,,-0.0027548226788445263,,,,,,,,-2.064071321814197,-0.2795903699635005,,,,,,,,0.014223419010570781,,,,1,0.33000000000000007,,,0,False,False,False,False,False,False,False,False,True
1970-04-01,Australia,124730000000.0,,,,6.94,8.6,False,,,,,3.35,75.1,,100.055725926692,,7.102533,-1.6599999999999993,,,,,,,,,,,,,,,,,0.8900000000000006,0.9900000000000002,,,1.4499999999999993,2.8,,,,,,,,,,,,,,,,0.0,0.0,,,0.03523399690946061,0.03523399690946061,,,,,,,0.0557259266920056,-0.32189377065999736,-0.9161326038789923,,,,,,,-0.04926625249413075,-0.10016905145223864,,,1,-0.5599999999999987,-1.8099999999999996,,1,True,False,False,False,False,False,False,False,False
1970-04-01,Canada,150072000000.0,16.03898,5.4,,7.88,7.738,True,39.5346,,-2.907536274800109,,3.35,75.1,,97.7791974847737,,6.400127,0.14199999999999946,,,,,0.004938297073281639,0.004938297073281639,,,0.20000000000000018,0.9000000000000004,,,,,,,-0.17000000000000082,-0.45999999999999996,,,-0.4995000000000003,-1.326999999999999,,,-0.014531961584296038,-0.022134619497632624,,,,,,,,,,,,0.0,0.0,,,0.03523399690946061,0.03523399690946061,,,,,,,-2.2208025152262962,-0.24465055491150167,-0.8076911803112949,,,,,,,-0.09190478217962217,-0.06589502490566379,,,0,0.32949999999999946,0.8669999999999991,,0,False,True,False,False,False,False,False,False,False
1970-04-01,France,,14.475879999999998,,,8.63,8.95,False,61.43038,,-3.90262575076786,,3.35,75.1,,100.50039774635,,5.410913,-0.3199999999999985,,,,,0.005063266890339424,0.011173083266462047,,,,,,,,,,,-0.129999999999999,-0.10999999999999943,,,-0.6000000000000014,-1.4000000000000004,,,0.014000113264255098,0.023104875727514518,,,,,,,,,,,,0.0,0.0,,,0.03523399690946061,0.03523399690946061,,,,,,,0.5003977463500036,-0.30986436389500227,-0.8644931114569943,,,,,,,-0.037740321137969435,-0.08594247111157327,,,1,0.4700000000000024,1.290000000000001,,0,False,False,True,False,False,False,False,False,False
1970-04-01,Germany,,29.618,,,8.1,9.86,False,50.67318,,7.314107958062962,,3.35,75.1,,100.353624707664,1.871657754010704,10.67265,-1.7599999999999998,,,,,0.004415161628250619,0.011074329850197184,,,,,,,,,,,0.0,0.5,,,0.049999999999998934,0.5700000000000003,,,0.009876693031183326,0.027399067377893438,,,,,,,,,,,,0.0,0.0,,,0.03523399690946061,0.03523399690946061,,,,,,,0.3536247076639967,-0.1664320977530025,-0.7105031250309963,,,-0.21714553266564596,,,,0.007615607107072098,-0.046240800871882204,,,1,-0.049999999999998934,-0.07000000000000028,,1,False,False,False,True,False,False,False,False,False
1970-04-01,Italy,,5.634183999999999,,,,,False,68.34317,,10.847283499244146,,3.35,75.1,,100.572973473593,,9.41739,,,,,,0.00446240548413579,0.01615843266273065,,,,,,,,,,,,,,,,,,,-0.008977744419278011,-0.00100150043302083,,,,,,,,,,,,0.0,0.0,,,0.03523399690946061,0.03523399690946061,,,,,,,0.5729734735929952,-0.21824345527900846,-0.6024997223779991,,,,,,,0.035153065394422534,0.035153065394422534,,,0,,,,1,False,False,False,False,True,False,False,False,False
1970-04-01,Japan,,31.45839,1.2,,,,True,46.85913,,0.0651456938759124,,3.35,75.1,,100.628417344688,-0.5560921059320036,11.70374,,,,,,0.00975613443121981,0.01960871373273365,,,0.19999999999999996,0.09999999999999987,,,,,,,,,,,,,,,0.009017225738347623,0.027299336528215257,,,,,,,,,,,,0.0,0.0,,,0.03523399690946061,0.03523399690946061,,,,,,,0.6284173446880033,-0.16784446092898975,-0.1656569281440028,,,,,,,-0.0035183178407778293,0.02430759614083433,,,0,,,,0,False,False,False,False,False,True,False,False,False
1970-04-01,South Korea,17109700000000.0,4.93701349275762,,,,,True,,,,,3.35,75.1,,,,,,,,,,0.0211222678654428,0.06259865631974493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.03523399690946061,0.03523399690946061,,,,,,,,,,,,,,,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1970-04-01,UK,188748000000.0,8.346122,,,8.55,,False,58.24118,,3.613813749599056,,3.35,75.1,,97.3968803937192,0.9367681498829225,4.380566,,,,,,0.015212192341818032,0.026221562243963437,,,,,,,,,,,0.010000000000001563,-0.33999999999999986,,,,,,,-0.005410364990398264,0.023788832711453267,,,,,,,,,,,,0.0,0.0,,,0.03523399690946061,0.03523399690946061,,,,,,,-2.6031196062807993,0.09479571626799554,0.4966562521778002,,,,-0.12956173484897232,,,-0.02008316767417262,-0.07802108108978989,,,0,,,,0,False,False,False,False,False,False,False,True,False
1970-04-01,USA,5300652000000.0,16.243560000000002,4.6,,7.39,7.51,True,37.43589,98.84496,3.921340470095415,,3.35,75.1,,97.7163438479823,0.6852099825314081,4.705036,-0.1200000000000001,,,,,0.007822527455267902,0.018349298275622594,,,0.1999999999999993,0.6999999999999997,,,,,,,0.3199999999999994,-0.40000000000000036,,,-0.5700000000000003,-1.4000000000000004,,,-0.002575755745931829,-0.00453374219070346,,,-1.1550399999999996,-0.038309999999995625,-0.206940000000003,,,,,,,0.0,0.0,,,0.03523399690946061,0.03523399690946061,,,,,,,-2.2836561520176986,-0.21958483020350172,-0.8124044289662038,,,,,,,-0.04017617991462852,-0.061422896737274524,,,1,0.8899999999999997,1.0,,0,False,False,False,False,False,False,False,False,True
1970-05-01,Australia,124730000000.0,,,,6.85,9.1,True,,,,,3.35,75.2,,99.7932073298854,,6.403387,-2.25,0.0,,,,,,,,,,,,,,,,-0.09000000000000075,0.8899999999999997,,,0.5,2.8,,,,,,,,,,,,,,,,0.0,0.0,,,0.0013306721857047066,0.03380984641632079,,,,,,,-0.206792670114595,-0.2625185968066006,-0.9009920541735994,,,,,,,-0.10362441185796167,-0.18317407526899276,,,1,-0.5900000000000007,-1.9100000000000001,,0,True,False,False,False,False,False,False,False,False
1970-05-01,Canada,150072000000.0,16.03898,5.8,,8.18,7.855,True,39.61963,,3.189035664588923,,3.35,75.2,,97.5901461007635,,5.77589,0.3249999999999993,0.0,,,,0.0,0.004938297073281639,,,0.39999999999999947,0.8999999999999995,,,,,,,0.2999999999999998,-0.030000000000001137,,,0.11699999999999999,-0.7199999999999989,,,0.002148464654573967,-0.029154171981498944,,,,,,,,,,,,0.0,0.0,,,0.0013306721857047066,0.03380984641632079,,,,,,,-2.409853899236495,-0.18905138401019883,-0.7086824283278901,,,,,,,-0.1026254768308914,-0.19486813384941293,,,0,0.18299999999999983,0.6899999999999977,,0,False,True,False,False,False,False,False,False,False
1970-05-01,France,,14.53437,,,8.62,9.02,False,60.69834,,9.42535494456511,,3.35,75.2,,100.191967206563,,5.24064,-0.40000000000000036,,,,,0.004032373333845651,0.01214553397157836,,,,,,,,,,,-0.010000000000001563,-0.22000000000000064,,,0.07000000000000028,-0.8399999999999999,,,-0.01198815097906003,0.0,,,,,,,,,,,,0.0,0.0,,,0.0013306721857047066,0.03380984641632079,,,,,,,0.1919672065630067,-0.30843053978699686,-0.9068016231859986,,,,,,,-0.03197421189307614,-0.0897152596473354,,,1,-0.08000000000000185,0.6199999999999992,,0,False,False,True,False,False,False,False,False,False
1970-05-01,Germany,,29.618,,,8.4,9.93,False,51.04669,,-4.509416091406599,,3.35,75.2,,100.244234542022,2.230971128608912,9.56027,-1.5299999999999994,,,,,0.0,0.00884990339010816,,,,,,,,,,,0.3000000000000007,0.6000000000000005,,,0.07000000000000028,0.41999999999999993,,,0.007343927567279085,0.02094952555646934,,,,,,,,,,,,0.0,0.0,,,0.0013306721857047066,0.03380984641632079,,,,,,,0.24423454202199935,-0.10939016564199733,-0.5096097998119973,,,0.17561243672877824,0.7012344688484956,,,-0.11006842502266911,-0.1265500323027129,,,1,0.23000000000000043,0.1800000000000006,,1,False,False,False,True,False,False,False,False,False
1970-05-01,Italy,,5.659269,,,,,False,67.31597,,-6.177107112460014,,3.35,75.2,,100.347690516049,,8.783057,,,,,,0.004442404152966484,0.012488983971115974,,,,,,,,,,,,,,,,,,,-0.015144127138379204,-0.02808604538828874,,,,,,,,,,,,0.0,0.0,,,0.0013306721857047066,0.03380984641632079,,,,,,,0.34769051604899914,-0.22528295754399608,-0.6462093698980027,,,,,,,-0.06973345540979414,-0.032789870568875834,,,0,,,,1,False,False,False,False,True,False,False,False,False
1970-05-01,Japan,,31.35658,1.1,,,,True,47.44802,,1.4085991799713882,,3.35,75.2,,100.360420785779,2.103110653684161,10.11152,,,,,,-0.0032415868112534163,0.016367126921480235,,,-0.09999999999999987,0.0,,,,,,,,,,,,,,,0.01248892908421606,0.02877889686168178,,,,,,,,,,,,0.0,0.0,,,0.0013306721857047066,0.03380984641632079,,,,,,,0.3604207857789987,-0.26799655890900453,-0.48921788662900667,,,,0.6740674342648661,,,-0.1462330809201835,-0.10777395380485233,,,0,,,,0,False,False,False,False,False,True,False,False,False
1970-05-01,South Korea,17109700000000.0,4.88774987376301,,,,,True,,,,,3.35,75.2,,,,,,0.0,,,,-0.010028543188910666,0.03267178747580668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0013306721857047066,0.03380984641632079,,,,,,,,,,,,,,,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1970-05-01,UK,188748000000.0,8.370122,,,8.8,,False,57.71459,,-3.1678877308843223,,3.35,75.2,,97.3924988789906,0.6960556844547373,3.931009,,0.0,,,,0.002871460417850802,0.023940221493246927,,,,,,,,,,,0.25,0.120000000000001,,,,,,,-0.009082663503024335,-0.003642867156735896,,,,,,,,,,,,0.0,0.0,,,0.0013306721857047066,0.03380984641632079,,,,,,,-2.607501121009406,-0.004381514728606817,0.272762344093195,,,-0.2970061493269513,-0.5213213469380233,,,-0.10828180385310837,-0.15491024708592138,,,0,,,,0,False,False,False,False,False,False,False,True,False
1970-05-01,USA,5300652000000.0,16.28575,4.8,,7.91,8.08,True,37.39228,98.87383,0.2575299518530854,,3.35,75.2,,97.5859269737594,1.2074719646048169,4.124212,-0.16999999999999993,0.0,,,,0.0025939697864423295,0.015665719238424636,,,0.20000000000000018,0.5999999999999996,,,,,,,0.5200000000000005,0.6699999999999999,,,0.5700000000000003,-0.5,,,-0.0011656039413368013,-0.005039925443380611,,,-1.126170000000002,0.02886999999999773,-0.08984999999999843,,,,,,,0.0,0.0,,,0.0013306721857047066,0.03380984641632079,,,,,,,-2.414073026240601,-0.13041687422290238,-0.6295920743899046,,,0.5665588324098809,,,,-0.1317584532077134,-0.15771121411177114,,,1,-0.04999999999999982,1.17,,0,False,False,False,False,False,False,False,False,True
1970-06-01,Australia,124730000000.0,,,,6.86,8.7,True,,,,,3.35,73.5,,99.6206381778518,,6.689236,-1.839999999999999,0.0,,,,,,,,,,,,,,,,0.010000000000000675,0.8100000000000005,,,-0.40000000000000036,1.549999999999999,,,,,,,,,,,,,,,,0.0,0.0,,,-0.022865824737003493,0.013698844358161821,,,,,,,-0.3793618221481978,-0.1725691520336028,-0.7569815195002008,,,,,,,0.043672598191062395,-0.10921806616103003,,,1,0.41000000000000103,-0.7399999999999984,,0,True,False,False,False,False,False,False,False,False
1970-06-01,Canada,150072000000.0,16.03898,6.1,,8.06,7.3275,True,39.50105,,1.8417260871171628,,3.35,73.5,,97.4675638185939,,5.654334,0.7325000000000008,0.0,,,,0.0,0.004938297073281639,,,0.2999999999999998,0.8999999999999995,,,,,,,-0.11999999999999922,0.009999999999999787,,,-0.5275000000000007,-0.910000000000001,,,-0.002997448676724801,-0.015380945606446872,,,,,,,,,,,,0.0,0.0,,,-0.022865824737003493,0.013698844358161821,,,,,,,-2.532436181406098,-0.12258228216960276,-0.5562842210913033,,,,,,,-0.021270026338708226,-0.2158002853492218,,,0,0.4075000000000015,0.9200000000000008,,0,False,True,False,False,False,False,False,False,False
1970-06-01,France,,14.59286,,,8.55,9.59,False,60.82035,,-5.84518578226162,,3.35,73.5,,99.9046335778331,,5.108205,-1.0399999999999991,,,,,0.0040161785805779004,0.013111818804762976,,,,,,,,,,,-0.06999999999999851,-0.20999999999999908,,,0.5700000000000003,0.03999999999999915,,,0.0020080868383223205,0.0040200491235173885,,,,,,,,,,,,0.0,0.0,,,-0.022865824737003493,0.013698844358161821,,,,,,,-0.09536642216690439,-0.2873336287299111,-0.9056285324119102,,,,,,,-0.0255955577898741,-0.09531009082091968,,,1,-0.6399999999999988,-0.24999999999999822,,0,False,False,True,False,False,False,False,False,False
1970-06-01,Germany,,29.68323,,,8.7,9.88,False,50.54868,,8.986526514779957,,3.35,73.5,,100.169434834649,0.3851091142490341,9.188193,-1.1800000000000015,,,,,0.0021999552558478186,0.0066151168840984376,,,,,,,,,,,0.29999999999999893,0.5999999999999996,,,-0.049999999999998934,0.07000000000000028,,,-0.009803871748951032,0.007416748849511379,,,,,,,,,,,,0.0,0.0,,,-0.022865824737003493,0.013698844358161821,,,,,,,0.169434834648996,-0.07479970737300334,-0.35062197076800317,,,-1.7566655455722109,-1.7981986415090787,,,-0.039696679076524966,-0.14214949699212198,,,1,0.34999999999999787,0.5299999999999994,,1,False,False,False,True,False,False,False,False,False
